trial_id,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/seq_len,config/h_size,config/num_l,config/dropout_rate,config/activ,config/lr,config/batch_size
9dcc1_00010,0.004990535322576761,1702155583,checkpoint_000003,True,True,4,2023-12-09_21-59-43,4.50217866897583,19.08340096473694,224028,maciej-ThinkPad-T480,192.168.1.17,19.08340096473694,4,"10_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00011,0.005015167407691479,1702155602,checkpoint_000003,True,True,4,2023-12-09_22-00-02,4.686597108840942,18.94150972366333,224028,maciej-ThinkPad-T480,192.168.1.17,18.94150972366333,4,"11_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00012,0.004548561293631792,1702155686,checkpoint_000015,True,True,16,2023-12-09_22-01-26,5.298552989959717,84.21168327331543,224028,maciej-ThinkPad-T480,192.168.1.17,84.21168327331543,16,"12_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00013,0.0046696849167346954,1702155728,checkpoint_000007,True,True,8,2023-12-09_22-02-08,5.344588756561279,42.11645150184631,224028,maciej-ThinkPad-T480,192.168.1.17,42.11645150184631,8,"13_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00014,0.004998532589524984,1702155751,checkpoint_000003,True,True,4,2023-12-09_22-02-31,5.729033708572388,22.68664240837097,224028,maciej-ThinkPad-T480,192.168.1.17,22.68664240837097,4,"14_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00015,0.0050300429575145245,1702155772,checkpoint_000003,True,True,4,2023-12-09_22-02-52,5.214313268661499,20.74973225593567,224028,maciej-ThinkPad-T480,192.168.1.17,20.74973225593567,4,"15_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00016,0.004591000732034445,1702155982,checkpoint_000019,True,True,20,2023-12-09_22-06-22,10.361574172973633,210.37237238883972,224028,maciej-ThinkPad-T480,192.168.1.17,210.37237238883972,20,"16_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00017,0.004395150113850832,1702156206,checkpoint_000019,True,True,20,2023-12-09_22-10-06,15.311333179473877,223.87167882919312,224028,maciej-ThinkPad-T480,192.168.1.17,223.87167882919312,20,"17_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00018,0.0045282961800694466,1702156401,checkpoint_000015,True,True,16,2023-12-09_22-13-21,11.769354581832886,194.48204803466797,224028,maciej-ThinkPad-T480,192.168.1.17,194.48204803466797,16,"18_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00019,0.004557244945317507,1702156634,checkpoint_000019,True,True,20,2023-12-09_22-17-14,11.493006467819214,232.6474952697754,224028,maciej-ThinkPad-T480,192.168.1.17,232.6474952697754,20,"19_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00020,0.004460606258362532,1702156853,checkpoint_000019,True,True,20,2023-12-09_22-20-53,11.347317457199097,218.92202734947205,224028,maciej-ThinkPad-T480,192.168.1.17,218.92202734947205,20,"20_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00021,0.00438686553388834,1702157036,checkpoint_000019,True,True,20,2023-12-09_22-23-56,9.029398918151855,183.31502842903137,224028,maciej-ThinkPad-T480,192.168.1.17,183.31502842903137,20,"21_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00022,0.004851032514125109,1702157074,checkpoint_000003,True,True,4,2023-12-09_22-24-34,8.988783359527588,37.78190302848816,224028,maciej-ThinkPad-T480,192.168.1.17,37.78190302848816,4,"22_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00023,0.004625421483069658,1702157149,checkpoint_000007,True,True,8,2023-12-09_22-25-49,9.095962524414062,74.30455088615417,224028,maciej-ThinkPad-T480,192.168.1.17,74.30455088615417,8,"23_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00024,0.004632065072655678,1702157181,checkpoint_000007,True,True,8,2023-12-09_22-26-21,4.836986541748047,31.80892324447632,224028,maciej-ThinkPad-T480,192.168.1.17,31.80892324447632,8,"24_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00025,0.004616924095898867,1702157219,checkpoint_000007,True,True,8,2023-12-09_22-26-59,3.8804845809936523,37.90279793739319,224028,maciej-ThinkPad-T480,192.168.1.17,37.90279793739319,8,"25_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00026,0.004622801207005978,1702157247,checkpoint_000007,True,True,8,2023-12-09_22-27-27,3.4977500438690186,27.8838369846344,224028,maciej-ThinkPad-T480,192.168.1.17,27.8838369846344,8,"26_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00027,0.004420628305524588,1702157357,checkpoint_000019,True,True,20,2023-12-09_22-29-17,6.0585997104644775,110.60795402526855,224028,maciej-ThinkPad-T480,192.168.1.17,110.60795402526855,20,"27_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00028,0.004610787611454725,1702157447,checkpoint_000015,True,True,16,2023-12-09_22-30-47,3.4244678020477295,89.1114592552185,224028,maciej-ThinkPad-T480,192.168.1.17,89.1114592552185,16,"28_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00029,0.004537445027381182,1702157513,checkpoint_000015,True,True,16,2023-12-09_22-31-53,3.8322689533233643,65.97385811805725,224028,maciej-ThinkPad-T480,192.168.1.17,65.97385811805725,16,"29_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00030,0.004691403359174728,1702157541,checkpoint_000007,True,True,8,2023-12-09_22-32-21,3.846573829650879,27.516551733016968,224028,maciej-ThinkPad-T480,192.168.1.17,27.516551733016968,8,"30_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00031,0.004599177278578281,1702157629,checkpoint_000015,True,True,16,2023-12-09_22-33-49,5.783922433853149,88.08937692642212,224028,maciej-ThinkPad-T480,192.168.1.17,88.08937692642212,16,"31_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00032,0.004828064702451229,1702157775,checkpoint_000015,True,True,16,2023-12-09_22-36-15,8.759732484817505,146.00229501724243,224028,maciej-ThinkPad-T480,192.168.1.17,146.00229501724243,16,"32_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00033,0.005059810820966959,1702157888,checkpoint_000015,True,True,16,2023-12-09_22-38-08,9.315916061401367,112.6114649772644,224028,maciej-ThinkPad-T480,192.168.1.17,112.6114649772644,16,"33_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00034,0.004473628010600805,1702158075,checkpoint_000019,True,True,20,2023-12-09_22-41-15,6.415375232696533,187.30545854568481,224028,maciej-ThinkPad-T480,192.168.1.17,187.30545854568481,20,"34_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00035,0.004637745209038258,1702158157,checkpoint_000015,True,True,16,2023-12-09_22-42-37,4.81440544128418,81.62707734107971,224028,maciej-ThinkPad-T480,192.168.1.17,81.62707734107971,16,"35_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00036,0.0046122269704937935,1702158201,checkpoint_000007,True,True,8,2023-12-09_22-43-21,5.732112646102905,43.16725540161133,224028,maciej-ThinkPad-T480,192.168.1.17,43.16725540161133,8,"36_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00037,0.004959823098033667,1702158300,checkpoint_000015,True,True,16,2023-12-09_22-45-00,5.3754870891571045,99.2342460155487,224028,maciej-ThinkPad-T480,192.168.1.17,99.2342460155487,16,"37_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00038,0.004680420272052288,1702158387,checkpoint_000015,True,True,16,2023-12-09_22-46-27,5.686970472335815,86.440749168396,224028,maciej-ThinkPad-T480,192.168.1.17,86.440749168396,16,"38_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00039,0.004607688169926405,1702158478,checkpoint_000015,True,True,16,2023-12-09_22-47-58,5.47681450843811,91.05118703842163,224028,maciej-ThinkPad-T480,192.168.1.17,91.05118703842163,16,"39_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00040,0.004966279026120901,1702158623,checkpoint_000015,True,True,16,2023-12-09_22-50-23,8.577358484268188,145.09871006011963,224028,maciej-ThinkPad-T480,192.168.1.17,145.09871006011963,16,"40_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00041,0.005216776393353939,1702158764,checkpoint_000015,True,True,16,2023-12-09_22-52-44,8.53967809677124,141.18856167793274,224028,maciej-ThinkPad-T480,192.168.1.17,141.18856167793274,16,"41_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00042,0.004648583475500345,1702158961,checkpoint_000015,True,True,16,2023-12-09_22-56-01,12.783803462982178,196.771564245224,224028,maciej-ThinkPad-T480,192.168.1.17,196.771564245224,16,"42_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00043,0.00465856259688735,1702159110,checkpoint_000015,True,True,16,2023-12-09_22-58-30,8.830082654953003,148.10108971595764,224028,maciej-ThinkPad-T480,192.168.1.17,148.10108971595764,16,"43_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00044,0.004857589956372976,1702159256,checkpoint_000015,True,True,16,2023-12-09_23-00-56,9.254972457885742,146.44816780090332,224028,maciej-ThinkPad-T480,192.168.1.17,146.44816780090332,16,"44_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
9dcc1_00045,0.00489606661722064,1702159461,checkpoint_000015,True,True,16,2023-12-09_23-04-21,18.30616784095764,204.34585571289062,224028,maciej-ThinkPad-T480,192.168.1.17,204.34585571289062,16,"45_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
9dcc1_00046,0.004768322221934795,1702159691,checkpoint_000015,True,True,16,2023-12-09_23-08-11,13.35969090461731,229.79561400413513,224028,maciej-ThinkPad-T480,192.168.1.17,229.79561400413513,16,"46_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
9dcc1_00047,0.004741627722978592,1702159849,checkpoint_000015,True,True,16,2023-12-09_23-10-49,9.202666282653809,158.29075455665588,224028,maciej-ThinkPad-T480,192.168.1.17,158.29075455665588,16,"47_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
9dcc1_00048,0.006100861355662346,1702159861,checkpoint_000001,True,True,2,2023-12-09_23-11-01,5.48866081237793,11.45265245437622,224028,maciej-ThinkPad-T480,192.168.1.17,11.45265245437622,2,"48_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00049,0.007701395079493523,1702159872,checkpoint_000001,True,True,2,2023-12-09_23-11-12,5.405970573425293,11.11750340461731,224028,maciej-ThinkPad-T480,192.168.1.17,11.11750340461731,2,"49_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00050,0.007861323654651642,1702159882,checkpoint_000001,True,True,2,2023-12-09_23-11-22,4.6769936084747314,9.940778970718384,224028,maciej-ThinkPad-T480,192.168.1.17,9.940778970718384,2,"50_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00051,0.007970663718879223,1702159892,checkpoint_000001,True,True,2,2023-12-09_23-11-32,4.902227878570557,10.173686027526855,224028,maciej-ThinkPad-T480,192.168.1.17,10.173686027526855,2,"51_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00052,0.006107778754085302,1702159903,checkpoint_000001,True,True,2,2023-12-09_23-11-43,5.281756639480591,11.04214334487915,224028,maciej-ThinkPad-T480,192.168.1.17,11.04214334487915,2,"52_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00053,0.007668779231607914,1702159915,checkpoint_000001,True,True,2,2023-12-09_23-11-55,5.2911248207092285,11.15933108329773,224028,maciej-ThinkPad-T480,192.168.1.17,11.15933108329773,2,"53_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00054,0.007861211895942688,1702159926,checkpoint_000001,True,True,2,2023-12-09_23-12-06,5.452367305755615,11.316649198532104,224028,maciej-ThinkPad-T480,192.168.1.17,11.316649198532104,2,"54_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00055,0.007981785573065281,1702159936,checkpoint_000001,True,True,2,2023-12-09_23-12-16,4.881029367446899,10.321024656295776,224028,maciej-ThinkPad-T480,192.168.1.17,10.321024656295776,2,"55_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00056,0.004783341195434332,1702159971,checkpoint_000003,True,True,4,2023-12-09_23-12-51,8.840235471725464,35.045305490493774,224028,maciej-ThinkPad-T480,192.168.1.17,35.045305490493774,4,"56_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00057,0.004777128342539072,1702160006,checkpoint_000003,True,True,4,2023-12-09_23-13-26,8.61420488357544,34.911362648010254,224028,maciej-ThinkPad-T480,192.168.1.17,34.911362648010254,4,"57_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00058,0.005474395118653774,1702160023,checkpoint_000001,True,True,2,2023-12-09_23-13-43,7.8012988567352295,16.27019166946411,224028,maciej-ThinkPad-T480,192.168.1.17,16.27019166946411,2,"58_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00059,0.005636485759168863,1702160041,checkpoint_000001,True,True,2,2023-12-09_23-14-01,8.685900926589966,17.673131942749023,224028,maciej-ThinkPad-T480,192.168.1.17,17.673131942749023,2,"59_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00060,0.005088804289698601,1702160059,checkpoint_000001,True,True,2,2023-12-09_23-14-19,9.015641927719116,18.180212020874023,224028,maciej-ThinkPad-T480,192.168.1.17,18.180212020874023,2,"60_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00061,0.00510440394282341,1702160076,checkpoint_000001,True,True,2,2023-12-09_23-14-36,8.16391897201538,17.121696949005127,224028,maciej-ThinkPad-T480,192.168.1.17,17.121696949005127,2,"61_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00062,0.005578721407800913,1702160092,checkpoint_000001,True,True,2,2023-12-09_23-14-52,7.958580732345581,16.34698462486267,224028,maciej-ThinkPad-T480,192.168.1.17,16.34698462486267,2,"62_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
9dcc1_00063,0.005947003606706858,1702160108,checkpoint_000001,True,True,2,2023-12-09_23-15-08,7.55948805809021,15.717524766921997,224028,maciej-ThinkPad-T480,192.168.1.17,15.717524766921997,2,"63_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
9dcc1_00064,0.004710134118795395,1702160194,checkpoint_000003,True,True,4,2023-12-09_23-16-34,22.300605058670044,85.7402331829071,224028,maciej-ThinkPad-T480,192.168.1.17,85.7402331829071,4,"64_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
9dcc1_00065,0.00470419367775321,1702160281,checkpoint_000003,True,True,4,2023-12-09_23-18-01,23.637587785720825,87.38181662559509,224028,maciej-ThinkPad-T480,192.168.1.17,87.38181662559509,4,"65_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
9dcc1_00066,0.005213163793087006,1702160359,checkpoint_000001,True,True,2,2023-12-09_23-19-19,38.724936962127686,77.15847373008728,224028,maciej-ThinkPad-T480,192.168.1.17,77.15847373008728,2,"66_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
