trial_id,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/seq_len,config/h_size,config/num_l,config/dropout_rate,config/activ,config/lr,config/batch_size
91df8_00015,0.004919841419905424,1702166912,checkpoint_000003,True,True,4,2023-12-10_01-08-32,5.25363302230835,20.813093423843384,287499,maciej-ThinkPad-T480,192.168.1.17,20.813093423843384,4,"15_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00016,0.004556955303996801,1702167064,checkpoint_000015,True,True,16,2023-12-10_01-11-04,9.574387788772583,151.58957028388977,287499,maciej-ThinkPad-T480,192.168.1.17,151.58957028388977,16,"16_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00017,0.004535564221441746,1702167254,checkpoint_000019,True,True,20,2023-12-10_01-14-14,9.429714679718018,189.85076117515564,287499,maciej-ThinkPad-T480,192.168.1.17,189.85076117515564,20,"17_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00018,0.004365626256912947,1702167412,checkpoint_000019,True,True,20,2023-12-10_01-16-52,7.819410800933838,157.46251463890076,287499,maciej-ThinkPad-T480,192.168.1.17,157.46251463890076,20,"18_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00019,0.004494107328355312,1702167568,checkpoint_000019,True,True,20,2023-12-10_01-19-28,7.74597954750061,155.99040031433105,287499,maciej-ThinkPad-T480,192.168.1.17,155.99040031433105,20,"19_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00020,0.004585955757647753,1702167720,checkpoint_000015,True,True,16,2023-12-10_01-22-00,9.51685619354248,151.67219829559326,287499,maciej-ThinkPad-T480,192.168.1.17,151.67219829559326,16,"20_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00021,0.0043895430862903595,1702167910,checkpoint_000019,True,True,20,2023-12-10_01-25-10,9.572651147842407,190.34949707984924,287499,maciej-ThinkPad-T480,192.168.1.17,190.34949707984924,20,"21_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00022,0.004414416383951902,1702168068,checkpoint_000019,True,True,20,2023-12-10_01-27-48,7.851690292358398,157.74471926689148,287499,maciej-ThinkPad-T480,192.168.1.17,157.74471926689148,20,"22_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00023,0.004509241785854101,1702168225,checkpoint_000019,True,True,20,2023-12-10_01-30-25,7.776672840118408,156.35676050186157,287499,maciej-ThinkPad-T480,192.168.1.17,156.35676050186157,20,"23_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0010,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00024,0.004494416527450085,1702168330,checkpoint_000015,True,True,16,2023-12-10_01-32-10,6.495190620422363,105.09945344924927,287499,maciej-ThinkPad-T480,192.168.1.17,105.09945344924927,16,"24_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00025,0.0046344478614628315,1702168381,checkpoint_000007,True,True,8,2023-12-10_01-33-01,6.3183982372283936,51.15736937522888,287499,maciej-ThinkPad-T480,192.168.1.17,51.15736937522888,8,"25_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00026,0.004587111063301563,1702168456,checkpoint_000015,True,True,16,2023-12-10_01-34-16,4.63815975189209,74.43956971168518,287499,maciej-ThinkPad-T480,192.168.1.17,74.43956971168518,16,"26_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00027,0.004694357048720121,1702168530,checkpoint_000015,True,True,16,2023-12-10_01-35-30,4.63663911819458,74.55666136741638,287499,maciej-ThinkPad-T480,192.168.1.17,74.55666136741638,16,"27_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00028,0.004570959601551294,1702168582,checkpoint_000007,True,True,8,2023-12-10_01-36-22,6.382308483123779,51.23239731788635,287499,maciej-ThinkPad-T480,192.168.1.17,51.23239731788635,8,"28_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00029,0.004630367737263441,1702168634,checkpoint_000007,True,True,8,2023-12-10_01-37-14,6.342045783996582,51.92317295074463,287499,maciej-ThinkPad-T480,192.168.1.17,51.92317295074463,8,"29_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00030,0.004563087597489357,1702168672,checkpoint_000007,True,True,8,2023-12-10_01-37-52,4.871110200881958,37.780251264572144,287499,maciej-ThinkPad-T480,192.168.1.17,37.780251264572144,8,"30_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00031,0.004743517376482487,1702168745,checkpoint_000015,True,True,16,2023-12-10_01-39-05,4.8109450340271,73.89344501495361,287499,maciej-ThinkPad-T480,192.168.1.17,73.89344501495361,16,"31_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0100,num_l=2,seq_len=48",48,8,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00032,0.004722436424344778,1702168803,checkpoint_000007,True,True,8,2023-12-10_01-40-03,7.2004194259643555,57.877187728881836,287499,maciej-ThinkPad-T480,192.168.1.17,57.877187728881836,8,"32_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00033,0.0047337571159005165,1702168862,checkpoint_000007,True,True,8,2023-12-10_01-41-02,7.280446767807007,58.53966474533081,287499,maciej-ThinkPad-T480,192.168.1.17,58.53966474533081,8,"33_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00034,0.004566633142530918,1702168902,checkpoint_000007,True,True,8,2023-12-10_01-41-42,5.117348909378052,40.057761907577515,287499,maciej-ThinkPad-T480,192.168.1.17,40.057761907577515,8,"34_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00035,0.004799113143235445,1702168982,checkpoint_000015,True,True,16,2023-12-10_01-43-02,5.146730661392212,80.06354761123657,287499,maciej-ThinkPad-T480,192.168.1.17,80.06354761123657,16,"35_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00036,0.00470659788697958,1702169041,checkpoint_000007,True,True,8,2023-12-10_01-44-01,7.260276794433594,58.45488381385803,287499,maciej-ThinkPad-T480,192.168.1.17,58.45488381385803,8,"36_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00037,0.004699811339378357,1702169070,checkpoint_000003,True,True,4,2023-12-10_01-44-30,7.145733833312988,29.277977466583252,287499,maciej-ThinkPad-T480,192.168.1.17,29.277977466583252,4,"37_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00038,0.004661655519157648,1702169111,checkpoint_000007,True,True,8,2023-12-10_01-45-11,5.180870771408081,40.68320846557617,287499,maciej-ThinkPad-T480,192.168.1.17,40.68320846557617,8,"38_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00039,0.004646411165595055,1702169132,checkpoint_000003,True,True,4,2023-12-10_01-45-32,5.1054301261901855,20.604808568954468,287499,maciej-ThinkPad-T480,192.168.1.17,20.604808568954468,4,"39_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0100,num_l=2,seq_len=48",48,16,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00040,0.004634419921785593,1702169209,checkpoint_000007,True,True,8,2023-12-10_01-46-49,9.614418268203735,77.6020987033844,287499,maciej-ThinkPad-T480,192.168.1.17,77.6020987033844,8,"40_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00041,0.00481028389185667,1702169286,checkpoint_000007,True,True,8,2023-12-10_01-48-06,9.478385925292969,75.97237658500671,287499,maciej-ThinkPad-T480,192.168.1.17,75.97237658500671,8,"41_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00042,0.004652248229831457,1702169348,checkpoint_000007,True,True,8,2023-12-10_01-49-08,7.9358978271484375,62.75713539123535,287499,maciej-ThinkPad-T480,192.168.1.17,62.75713539123535,8,"42_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00043,0.004666897933930159,1702169411,checkpoint_000007,True,True,8,2023-12-10_01-50-11,7.912599802017212,62.69715857505798,287499,maciej-ThinkPad-T480,192.168.1.17,62.69715857505798,8,"43_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00044,0.004851708188652992,1702169430,checkpoint_000001,True,True,2,2023-12-10_01-50-30,9.416191577911377,19.145099639892578,287499,maciej-ThinkPad-T480,192.168.1.17,19.145099639892578,2,"44_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,128
91df8_00045,0.004675508476793766,1702169469,checkpoint_000003,True,True,4,2023-12-10_01-51-09,9.522366762161255,38.28504776954651,287499,maciej-ThinkPad-T480,192.168.1.17,38.28504776954651,4,"45_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,128
91df8_00046,0.005001308862119913,1702169595,checkpoint_000015,True,True,16,2023-12-10_01-53-15,8.001061201095581,125.95837903022766,287499,maciej-ThinkPad-T480,192.168.1.17,125.95837903022766,16,"46_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.linear.Identity'>,0.01,256
91df8_00047,0.004600644577294588,1702169658,checkpoint_000007,True,True,8,2023-12-10_01-54-18,7.905564785003662,62.664711713790894,287499,maciej-ThinkPad-T480,192.168.1.17,62.664711713790894,8,"47_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=32,lr=0.0100,num_l=2,seq_len=48",48,32,2,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.01,256
91df8_00048,0.0077224187552928925,1702169681,checkpoint_000001,True,True,2,2023-12-10_01-54-41,11.579964876174927,23.464719533920288,287499,maciej-ThinkPad-T480,192.168.1.17,23.464719533920288,2,"48_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00049,0.0055617354810237885,1702169705,checkpoint_000001,True,True,2,2023-12-10_01-55-05,11.705054759979248,23.813495874404907,287499,maciej-ThinkPad-T480,192.168.1.17,23.813495874404907,2,"49_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00050,0.007919632829725742,1702169721,checkpoint_000001,True,True,2,2023-12-10_01-55-21,7.8023529052734375,16.03224205970764,287499,maciej-ThinkPad-T480,192.168.1.17,16.03224205970764,2,"50_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00051,0.007783113978803158,1702169737,checkpoint_000001,True,True,2,2023-12-10_01-55-37,7.6594483852386475,15.82797384262085,287499,maciej-ThinkPad-T480,192.168.1.17,15.82797384262085,2,"51_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00052,0.007786942180246115,1702169761,checkpoint_000001,True,True,2,2023-12-10_01-56-01,11.624183416366577,23.79170274734497,287499,maciej-ThinkPad-T480,192.168.1.17,23.79170274734497,2,"52_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00053,0.0056779999285936356,1702169785,checkpoint_000001,True,True,2,2023-12-10_01-56-25,11.921281576156616,24.079775094985962,287499,maciej-ThinkPad-T480,192.168.1.17,24.079775094985962,2,"53_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00054,0.007928109727799892,1702169801,checkpoint_000001,True,True,2,2023-12-10_01-56-41,7.765539884567261,15.993065357208252,287499,maciej-ThinkPad-T480,192.168.1.17,15.993065357208252,2,"54_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00055,0.007792239543050528,1702169817,checkpoint_000001,True,True,2,2023-12-10_01-56-57,7.718042612075806,15.962617635726929,287499,maciej-ThinkPad-T480,192.168.1.17,15.962617635726929,2,"55_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=8,lr=0.0010,num_l=4,seq_len=48",48,8,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00056,0.004931595176458359,1702169844,checkpoint_000001,True,True,2,2023-12-10_01-57-24,13.19194483757019,26.752493619918823,287499,maciej-ThinkPad-T480,192.168.1.17,26.752493619918823,2,"56_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00057,0.004876306280493736,1702169871,checkpoint_000001,True,True,2,2023-12-10_01-57-51,12.898342847824097,26.35360550880432,287499,maciej-ThinkPad-T480,192.168.1.17,26.35360550880432,2,"57_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00058,0.0053026010282337666,1702169889,checkpoint_000001,True,True,2,2023-12-10_01-58-09,8.702203035354614,17.93364930152893,287499,maciej-ThinkPad-T480,192.168.1.17,17.93364930152893,2,"58_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00059,0.005199757870286703,1702169907,checkpoint_000001,True,True,2,2023-12-10_01-58-27,8.977576494216919,18.13744306564331,287499,maciej-ThinkPad-T480,192.168.1.17,18.13744306564331,2,"59_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.2000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00060,0.0050894212909042835,1702169933,checkpoint_000001,True,True,2,2023-12-10_01-58-53,12.750355243682861,25.904517889022827,287499,maciej-ThinkPad-T480,192.168.1.17,25.904517889022827,2,"60_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00061,0.004989646375179291,1702169959,checkpoint_000001,True,True,2,2023-12-10_01-59-19,12.856122493743896,26.0673086643219,287499,maciej-ThinkPad-T480,192.168.1.17,26.0673086643219,2,"61_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00062,0.005582028534263372,1702169977,checkpoint_000001,True,True,2,2023-12-10_01-59-37,8.819070816040039,18.07316541671753,287499,maciej-ThinkPad-T480,192.168.1.17,18.07316541671753,2,"62_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.linear.Identity'>,0.001,256
91df8_00063,0.005334536079317331,1702169995,checkpoint_000001,True,True,2,2023-12-10_01-59-55,8.719341039657593,17.947500467300415,287499,maciej-ThinkPad-T480,192.168.1.17,17.947500467300415,2,"63_activ=ref_ph_a967c568,batch_size=256,dropout_rate=0.4000,h_size=16,lr=0.0010,num_l=4,seq_len=48",48,16,4,0.4,<class 'torch.nn.modules.activation.ReLU'>,0.001,256
91df8_00064,0.004653698764741421,1702170066,checkpoint_000003,True,True,4,2023-12-10_02-01-06,17.650336027145386,70.61474394798279,287499,maciej-ThinkPad-T480,192.168.1.17,70.61474394798279,4,"64_activ=ref_ph_d087e18c,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,128
91df8_00065,0.004524074960500002,1702170349,checkpoint_000015,True,True,16,2023-12-10_02-05-49,17.794145107269287,283.2181854248047,287499,maciej-ThinkPad-T480,192.168.1.17,283.2181854248047,16,"65_activ=ref_ph_a967c568,batch_size=128,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.activation.ReLU'>,0.001,128
91df8_00066,0.004898175597190857,1702170379,checkpoint_000001,True,True,2,2023-12-10_02-06-19,14.390949487686157,29.404500484466553,287499,maciej-ThinkPad-T480,192.168.1.17,29.404500484466553,2,"66_activ=ref_ph_d087e18c,batch_size=256,dropout_rate=0.2000,h_size=32,lr=0.0010,num_l=4,seq_len=48",48,32,4,0.2,<class 'torch.nn.modules.linear.Identity'>,0.001,256
